Jmin,n,l,a,actfn
0.11548533290624619,32,1,6.283185307179586,sigmoid
0.11557048559188841,32,2,6.283185307179586,sigmoid
0.0030397055670619007,32,4,6.283185307179586,sigmoid
0.04066477715969086,32,8,6.283185307179586,sigmoid
0.12013423442840576,32,16,6.283185307179586,sigmoid
0.11988790333271027,32,32,6.283185307179586,sigmoid
0.12141776084899902,32,64,6.283185307179586,sigmoid
0.11746543645858765,64,1,6.283185307179586,sigmoid
0.11601405590772627,64,2,6.283185307179586,sigmoid
0.0007888069958426057,64,4,6.283185307179586,sigmoid
0.00039014301728457207,64,8,6.283185307179586,sigmoid
0.12043149769306181,64,16,6.283185307179586,sigmoid
0.11973075568675993,64,32,6.283185307179586,sigmoid
0.12166787683963776,64,64,6.283185307179586,sigmoid
0.11691492795944212,128,1,6.283185307179586,sigmoid
0.12055354565382004,128,2,6.283185307179586,sigmoid
9.969384700525552e-05,128,4,6.283185307179586,sigmoid
0.08527415990829468,128,8,6.283185307179586,sigmoid
0.12047036737203598,128,16,6.283185307179586,sigmoid
0.12353911995887756,128,32,6.283185307179586,sigmoid
0.1233125627040863,128,64,6.283185307179586,sigmoid
0.1172097995877266,256,1,6.283185307179586,sigmoid
0.11963799595832823,256,2,6.283185307179586,sigmoid
2.6795787562150508e-05,256,4,6.283185307179586,sigmoid
0.12321238964796066,256,8,6.283185307179586,sigmoid
0.12381334602832794,256,16,6.283185307179586,sigmoid
0.121086448431015,256,32,6.283185307179586,sigmoid
0.12169497460126875,256,64,6.283185307179586,sigmoid
0.0790327861905098,1,1,15.707963267948966,relu
0.07896932214498519,1,2,15.707963267948966,relu
0.07897129654884337,1,4,15.707963267948966,relu
0.0789637342095375,1,8,15.707963267948966,relu
0.07896559685468674,1,16,15.707963267948966,relu
0.07898009568452835,1,32,15.707963267948966,relu
0.07897279411554337,1,64,15.707963267948966,relu
0.07906564325094223,2,1,15.707963267948966,relu
0.07892198115587233,2,2,15.707963267948966,relu
0.07886379212141038,2,4,15.707963267948966,relu
0.07895246893167494,2,8,15.707963267948966,relu
0.07897875458002089,2,16,15.707963267948966,relu
0.07895734906196594,2,32,15.707963267948966,relu
0.07896573096513747,2,64,15.707963267948966,relu
0.0775756686925888,4,1,15.707963267948966,relu
0.031056215986609455,4,2,15.707963267948966,relu
0.07897390425205231,4,4,15.707963267948966,relu
0.0298908744007349,4,8,15.707963267948966,relu
0.07898349314928055,4,16,15.707963267948966,relu
0.07898806780576707,4,32,15.707963267948966,relu
0.07894976437091827,4,64,15.707963267948966,relu
0.0631740540266037,8,1,15.707963267948966,relu
0.004431049805134535,8,2,15.707963267948966,relu
0.007296425756067037,8,4,15.707963267948966,relu
0.07899127155542372,8,8,15.707963267948966,relu
0.07895074039697646,8,16,15.707963267948966,relu
0.07898677140474318,8,32,15.707963267948966,relu
0.07897642254829407,8,64,15.707963267948966,relu
0.061312440782785416,16,1,15.707963267948966,relu
0.001921107177622616,16,2,15.707963267948966,relu
3.0024275474715975e-05,16,4,15.707963267948966,relu
2.099684934364632e-05,16,8,15.707963267948966,relu
0.0006087623769417405,16,16,15.707963267948966,relu
0.07895376533269882,16,32,15.707963267948966,relu
0.07895521074533463,16,64,15.707963267948966,relu
0.060531608760356896,32,1,15.707963267948966,relu
0.0037749158218503,32,2,15.707963267948966,relu
5.3090861911186955e-05,32,4,15.707963267948966,relu
3.763227141462266e-05,32,8,15.707963267948966,relu
0.00013502678484655917,32,16,15.707963267948966,relu
0.07898479700088501,32,32,15.707963267948966,relu
0.07896105945110321,32,64,15.707963267948966,relu
0.05502349138259888,64,1,15.707963267948966,relu
0.003998981788754463,64,2,15.707963267948966,relu
0.0011187609052285552,64,4,15.707963267948966,relu
3.5528310036170296e-06,64,8,15.707963267948966,relu
0.0003729674208443612,64,16,15.707963267948966,relu
0.0790218934416771,64,32,15.707963267948966,relu
0.07899466902017593,64,64,15.707963267948966,relu
0.019495742395520207,128,1,15.707963267948966,relu
0.0005861996905878185,128,2,15.707963267948966,relu
6.0030542954336845e-05,128,4,15.707963267948966,relu
6.367857622535666e-06,128,8,15.707963267948966,relu
0.00032242719316855073,128,16,15.707963267948966,relu
0.07896271347999571,128,32,15.707963267948966,relu
0.07897421717643738,128,64,15.707963267948966,relu
0.014262963086366652,256,1,15.707963267948966,relu
0.0004927371628582478,256,2,15.707963267948966,relu
7.96866079326719e-05,256,4,15.707963267948966,relu
1.9040950064663772e-05,256,8,15.707963267948966,relu
5.396983851824189e-06,256,16,15.707963267948966,relu
0.07901670038700102,256,32,15.707963267948966,relu
0.0789814367890358,256,64,15.707963267948966,relu
0.11375018209218977,1,1,6.283185307179586,sigmoid
0.1093502715229988,1,2,6.283185307179586,sigmoid
0.11935501545667648,1,4,6.283185307179586,sigmoid
0.11950724571943284,1,8,6.283185307179586,sigmoid
0.11953283101320265,1,16,6.283185307179586,sigmoid
0.1195063069462776,1,32,6.283185307179586,sigmoid
0.11950514465570448,1,64,6.283185307179586,sigmoid
0.118584044277668,2,1,6.283185307179586,sigmoid
0.11283931136131287,2,2,6.283185307179586,sigmoid
0.11948008835315704,2,4,6.283185307179586,sigmoid
0.11952270567417143,2,8,6.283185307179586,sigmoid
0.11949030309915543,2,16,6.283185307179586,sigmoid
0.11960431188344955,2,32,6.283185307179586,sigmoid
0.11957088112831116,2,64,6.283185307179586,sigmoid
0.112506665289402,4,1,6.283185307179586,sigmoid
0.1128234714269638,4,2,6.283185307179586,sigmoid
0.09543871879577635,4,4,6.283185307179586,sigmoid
0.1196991577744484,4,8,6.283185307179586,sigmoid
0.11993440985679626,4,16,6.283185307179586,sigmoid
0.11966316401958464,4,32,6.283185307179586,sigmoid
0.11962830275297164,4,64,6.283185307179586,sigmoid
0.11535415798425674,8,1,6.283185307179586,sigmoid
0.11475449800491332,8,2,6.283185307179586,sigmoid
0.09121106564998625,8,4,6.283185307179586,sigmoid
0.08040972054004669,8,8,6.283185307179586,sigmoid
0.11967187374830245,8,16,6.283185307179586,sigmoid
0.12004003673791884,8,32,6.283185307179586,sigmoid
0.11960713565349577,8,64,6.283185307179586,sigmoid
0.11484666168689728,16,1,6.283185307179586,sigmoid
0.11448670923709868,16,2,6.283185307179586,sigmoid
0.1071367785334587,16,4,6.283185307179586,sigmoid
0.08058593422174452,16,8,6.283185307179586,sigmoid
0.11975201964378356,16,16,6.283185307179586,sigmoid
0.12009268999099731,16,32,6.283185307179586,sigmoid
0.12002136558294296,16,64,6.283185307179586,sigmoid
0.11548533290624619,32,1,6.283185307179586,sigmoid
0.11557048559188841,32,2,6.283185307179586,sigmoid
0.0030397055670619007,32,4,6.283185307179586,sigmoid
0.04066477715969086,32,8,6.283185307179586,sigmoid
0.12013423442840576,32,16,6.283185307179586,sigmoid
0.11988790333271027,32,32,6.283185307179586,sigmoid
0.12141776084899902,32,64,6.283185307179586,sigmoid
0.11746543645858765,64,1,6.283185307179586,sigmoid
0.11601405590772627,64,2,6.283185307179586,sigmoid
0.0007888069958426057,64,4,6.283185307179586,sigmoid
0.00039014301728457207,64,8,6.283185307179586,sigmoid
0.12043149769306181,64,16,6.283185307179586,sigmoid
0.11973075568675993,64,32,6.283185307179586,sigmoid
0.12166787683963776,64,64,6.283185307179586,sigmoid
0.11691492795944212,128,1,6.283185307179586,sigmoid
0.12055354565382004,128,2,6.283185307179586,sigmoid
9.969384700525552e-05,128,4,6.283185307179586,sigmoid
0.08527415990829468,128,8,6.283185307179586,sigmoid
0.12047036737203598,128,16,6.283185307179586,sigmoid
0.12353911995887756,128,32,6.283185307179586,sigmoid
0.1233125627040863,128,64,6.283185307179586,sigmoid
0.1172097995877266,256,1,6.283185307179586,sigmoid
0.11963799595832823,256,2,6.283185307179586,sigmoid
2.6795787562150508e-05,256,4,6.283185307179586,sigmoid
0.12321238964796066,256,8,6.283185307179586,sigmoid
0.12381334602832794,256,16,6.283185307179586,sigmoid
0.121086448431015,256,32,6.283185307179586,sigmoid
0.12169497460126875,256,64,6.283185307179586,sigmoid
0.0790327861905098,1,1,15.707963267948966,relu
0.07896932214498519,1,2,15.707963267948966,relu
0.07897129654884337,1,4,15.707963267948966,relu
0.0789637342095375,1,8,15.707963267948966,relu
0.07896559685468674,1,16,15.707963267948966,relu
0.07898009568452835,1,32,15.707963267948966,relu
0.07897279411554337,1,64,15.707963267948966,relu
0.07906564325094223,2,1,15.707963267948966,relu
0.07892198115587233,2,2,15.707963267948966,relu
0.07886379212141038,2,4,15.707963267948966,relu
0.07895246893167494,2,8,15.707963267948966,relu
0.07897875458002089,2,16,15.707963267948966,relu
0.07895734906196594,2,32,15.707963267948966,relu
0.07896573096513747,2,64,15.707963267948966,relu
0.0775756686925888,4,1,15.707963267948966,relu
0.031056215986609455,4,2,15.707963267948966,relu
0.07897390425205231,4,4,15.707963267948966,relu
0.0298908744007349,4,8,15.707963267948966,relu
0.07898349314928055,4,16,15.707963267948966,relu
0.07898806780576707,4,32,15.707963267948966,relu
0.07894976437091827,4,64,15.707963267948966,relu
0.0631740540266037,8,1,15.707963267948966,relu
0.004431049805134535,8,2,15.707963267948966,relu
0.007296425756067037,8,4,15.707963267948966,relu
0.07899127155542372,8,8,15.707963267948966,relu
0.07895074039697646,8,16,15.707963267948966,relu
0.07898677140474318,8,32,15.707963267948966,relu
0.07897642254829407,8,64,15.707963267948966,relu
0.061312440782785416,16,1,15.707963267948966,relu
0.001921107177622616,16,2,15.707963267948966,relu
3.0024275474715975e-05,16,4,15.707963267948966,relu
2.099684934364632e-05,16,8,15.707963267948966,relu
0.0006087623769417405,16,16,15.707963267948966,relu
0.07895376533269882,16,32,15.707963267948966,relu
0.07895521074533463,16,64,15.707963267948966,relu
0.060531608760356896,32,1,15.707963267948966,relu
0.0037749158218503,32,2,15.707963267948966,relu
5.3090861911186955e-05,32,4,15.707963267948966,relu
3.763227141462266e-05,32,8,15.707963267948966,relu
0.00013502678484655917,32,16,15.707963267948966,relu
0.07898479700088501,32,32,15.707963267948966,relu
0.07896105945110321,32,64,15.707963267948966,relu
0.05502349138259888,64,1,15.707963267948966,relu
0.003998981788754463,64,2,15.707963267948966,relu
0.0011187609052285552,64,4,15.707963267948966,relu
3.5528310036170296e-06,64,8,15.707963267948966,relu
0.0003729674208443612,64,16,15.707963267948966,relu
0.0790218934416771,64,32,15.707963267948966,relu
0.07899466902017593,64,64,15.707963267948966,relu
0.019495742395520207,128,1,15.707963267948966,relu
0.0005861996905878185,128,2,15.707963267948966,relu
6.0030542954336845e-05,128,4,15.707963267948966,relu
6.367857622535666e-06,128,8,15.707963267948966,relu
0.00032242719316855073,128,16,15.707963267948966,relu
0.07896271347999571,128,32,15.707963267948966,relu
0.07897421717643738,128,64,15.707963267948966,relu
0.014262963086366652,256,1,15.707963267948966,relu
0.0004927371628582478,256,2,15.707963267948966,relu
7.96866079326719e-05,256,4,15.707963267948966,relu
1.9040950064663772e-05,256,8,15.707963267948966,relu
5.396983851824189e-06,256,16,15.707963267948966,relu
0.07901670038700102,256,32,15.707963267948966,relu
0.0789814367890358,256,64,15.707963267948966,relu
